id;first_name;last_name;email;enrollment_date;street;city;state;zip_code
1;Washington;Xavier;Talita_Braga71@yahoo.com;2025-01-25T05:48:55;Arthur Travessa;Silva de Nossa Senhora;whirlwind whoever skateboard;95269-410
2;Lucca;Costa;Heitor23@live.com;2025-01-25T00:01:27;Roberto Alameda;Franco de Nossa Senhora;wasabi;22900-577
3;Washington;Xavier;Benjamin_Xavier@gmail.com;2025-01-24T23:03:15;Isadora Avenida;Melo do Sul;pixellate dramatize;59259-112
4;Lavínia;Santos;Bryan61@bol.com.br;2025-01-24T23:04:24;Moraes Marginal;Reis de Nossa Senhora;sauerkraut while with;92158-046
5;Laura;Batista;Tertuliano43@hotmail.com;2025-01-25T06:00:29;Pedro Alameda;Batista do Sul;gallery dish since;36007-129
6;Murilo;Silva;Vitoria.Barros17@bol.com.br;2025-01-25T04:56:02;Souza Travessa;Eduardo de Nossa Senhora;shell;89577-012
7;Ladislau;Costa;Aline41@bol.com.br;2025-01-25T06:49:47;Lorenzo Rua;Xavier do Sul;personal;94159-584
8;Davi;Reis;Elisio51@live.com;2025-01-25T04:06:05;Margarida Alameda;Carvalho do Descoberto;avaricious fess;22161-740
9;Beatriz;Batista;Isabel_Saraiva40@yahoo.com;2025-01-25T18:01:25;Santos Avenida;Ladislau de Nossa Senhora;chip blindly avaricious;23521-689
10;Ana Laura;Macedo;Felicia_Barros@yahoo.com;2025-01-25T21:43:06;Santos Alameda;Noah de Nossa Senhora;obnoxiously petal incomparable;51471-326
